ChlResultsID,ChlDataID,Type,Analyte,Concentration,Comments
3112,1248,Replicate,Pheophytin a,0.82,
3113,1244,Normal,Chlorophyll a,2.39,
3114,1244,Normal,Pheophytin a,0.84,
3115,1244,Replicate,Chlorophyll a,2.84,
3116,1244,Replicate,Pheophytin a,1.47,
3117,1246,Normal,Chlorophyll a,50.29,
3118,1246,Normal,Pheophytin a,10.16,
3119,1246,Replicate,Chlorophyll a,50.29,
3120,1246,Replicate,Pheophytin a,10.43,
3121,1245,Normal,Chlorophyll a,2.71,
3122,1245,Normal,Pheophytin a,1.16,
3123,1245,Replicate,Chlorophyll a,2.84,
3124,1245,Replicate,Pheophytin a,1.06,
3125,1199,Normal,Chlorophyll a,2.46,
3126,1199,Normal,Pheophytin a,0.86,
3127,1199,Replicate,Chlorophyll a,3.07,
3128,1199,Replicate,Pheophytin a,1.28,
3129,1164,Normal,Chlorophyll a,2.12,
3130,1164,Normal,Pheophytin a,0.58,
3131,1164,Replicate,Chlorophyll a,2.58,
3132,1164,Replicate,Pheophytin a,1.25,
3133,1165,Normal,Chlorophyll a,3.73,
3134,1165,Normal,Pheophytin a,1.27,
3135,1165,Replicate,Chlorophyll a,2.95,
3136,1165,Replicate,Pheophytin a,1.14,
3137,1247,Normal,Chlorophyll a,2.19,
3138,1247,Normal,Pheophytin a,1,
3139,1247,Replicate,Chlorophyll a,2.27,
3140,1247,Replicate,Pheophytin a,0.94,
3141,1284,Normal,Chlorophyll a,1.96,
3142,1284,Normal,Pheophytin a,1.01,
3143,1284,Replicate,Chlorophyll a,1.88,
3144,1284,Replicate,Pheophytin a,0.78,
3145,1283,Normal,Chlorophyll a,4.75,
3146,1283,Normal,Pheophytin a,1.89,
3147,1283,Replicate,Chlorophyll a,5,
3148,1283,Replicate,Pheophytin a,2.07,
3149,,Normal,,,
3150,1256,Normal,Chlorophyll a,2.03,
3151,1256,Normal,Pheophytin a,0.91,
3152,1256,Replicate,Chlorophyll a,1.98,
3153,1256,Replicate,Pheophytin a,0.75,
3154,1255,Normal,Chlorophyll a,13.87,
3155,1255,Normal,Pheophytin a,3.28,
3156,1255,Replicate,Chlorophyll a,11.64,
3157,1255,Replicate,Pheophytin a,2.42,
3158,1254,Normal,Chlorophyll a,3.59,
3159,1254,Normal,Pheophytin a,2.28,
3160,1254,Replicate,Chlorophyll a,2.3,
3161,1254,Replicate,Pheophytin a,1.19,
3162,1278,Normal,Chlorophyll a,4.73,
3163,1278,Normal,Pheophytin a,2.24,
3164,1278,Replicate,Chlorophyll a,4.55,
3165,1278,Replicate,Pheophytin a,1.97,
3166,1279,Normal,Chlorophyll a,14.61,
3167,1279,Normal,Pheophytin a,3.64,
3168,1279,Replicate,Chlorophyll a,13.9,
3169,1279,Replicate,Pheophytin a,3.98,
3170,1277,Normal,Chlorophyll a,2.84,
3171,1277,Normal,Pheophytin a,1.85,
3172,1277,Replicate,Chlorophyll a,2.7,
3173,1277,Replicate,Pheophytin a,1.77,
3174,1280,Normal,Chlorophyll a,33.19,
3175,1280,Normal,Pheophytin a,4.73,
3176,1280,Replicate,Chlorophyll a,31.96,
3177,1280,Replicate,Pheophytin a,2.45,
3178,1281,Normal,Chlorophyll a,1.25,
3179,1281,Normal,Pheophytin a,0.67,
3180,1281,Replicate,Chlorophyll a,1.09,
3181,1281,Replicate,Pheophytin a,0.55,
3182,1282,Normal,Chlorophyll a,2.66,
3183,1282,Normal,Pheophytin a,0.79,
3184,1282,Replicate,Chlorophyll a,3.17,
3185,1282,Replicate,Pheophytin a,0.94,
3186,1285,Normal,Chlorophyll a,4.13,
3187,1285,Normal,Pheophytin a,1.04,
3188,1285,Replicate,Chlorophyll a,3.72,
3189,1285,Replicate,Pheophytin a,1.4,
3190,1286,Normal,Chlorophyll a,15.67,
3191,1286,Normal,Pheophytin a,13.14,
3192,1286,Replicate,Chlorophyll a,24.58,
3193,1286,Replicate,Pheophytin a,3.94,
3194,1287,Normal,Chlorophyll a,1.58,
3195,1287,Normal,Pheophytin a,1.13,
3196,1287,Replicate,Chlorophyll a,1.73,
3197,1287,Replicate,Pheophytin a,1.17,
3198,1288,Normal,Chlorophyll a,2.47,
3199,1288,Normal,Pheophytin a,2.31,
3200,1288,Replicate,Chlorophyll a,3.13,
3201,1288,Replicate,Pheophytin a,1.53,
3202,1289,Normal,Chlorophyll a,27.78,
3203,1289,Normal,Pheophytin a,9.42,
3204,1289,Replicate,Chlorophyll a,17.69,
3205,1289,Replicate,Pheophytin a,6.53,
3206,1290,Normal,Chlorophyll a,26.16,
3207,1290,Normal,Pheophytin a,5.03,
3208,1290,Replicate,Chlorophyll a,28.12,
3209,1290,Replicate,Pheophytin a,6.92,
3210,1291,Normal,Chlorophyll a,3.23,
3211,1291,Normal,Pheophytin a,1.5,
3212,1291,Replicate,Chlorophyll a,5.41,
3213,1291,Replicate,Pheophytin a,3.26,
3214,1297,Normal,Chlorophyll a,14.5,
3215,1297,Normal,Pheophytin a,4.88,
3216,1297,Replicate,Chlorophyll a,17.5,
3217,1297,Replicate,Pheophytin a,5.96,
3218,1298,Normal,Chlorophyll a,15.54,
3219,1298,Normal,Pheophytin a,4.51,
3220,1298,Replicate,Chlorophyll a,16.48,
3221,1298,Replicate,Pheophytin a,4.03,
3222,1299,Normal,Chlorophyll a,2.94,
3223,1299,Normal,Pheophytin a,2.08,
3224,1299,Replicate,Chlorophyll a,2.21,
3225,1299,Replicate,Pheophytin a,0.99,
3226,1292,Normal,Chlorophyll a,12.64,
3227,1292,Normal,Pheophytin a,5.35,
3228,1292,Replicate,Chlorophyll a,12.22,
3229,1292,Replicate,Pheophytin a,5.3,
3230,1293,Normal,Chlorophyll a,10.5,
3231,1293,Normal,Pheophytin a,3.43,
3232,1293,Replicate,Chlorophyll a,9.93,
3233,1293,Replicate,Pheophytin a,3.29,
3234,1300,Normal,Chlorophyll a,11.52,
3235,1300,Normal,Pheophytin a,3.83,
3236,1300,Replicate,Chlorophyll a,12.74,
3237,1300,Replicate,Pheophytin a,3.84,
3238,1301,Normal,Chlorophyll a,12.88,
3239,1301,Normal,Pheophytin a,4.46,
3240,1301,Replicate,Chlorophyll a,12.52,
3241,1301,Replicate,Pheophytin a,4.85,
3242,1302,Normal,Chlorophyll a,2.87,
3243,1302,Normal,Pheophytin a,2.2,
3244,1302,Replicate,Chlorophyll a,2.74,
3245,1302,Replicate,Pheophytin a,1.72,
3246,1316,Normal,Chlorophyll a,34.9,
3247,1316,Normal,Pheophytin a,7.15,
3248,1316,Replicate,Chlorophyll a,39.47,
3249,1316,Replicate,Pheophytin a,9.96,
3250,1317,Normal,Chlorophyll a,24.76,
3251,1317,Normal,Pheophytin a,6.98,
3252,1317,Replicate,Chlorophyll a,26.14,
3253,1317,Replicate,Pheophytin a,7.04,
3254,1318,Normal,Chlorophyll a,3.36,
3255,1318,Normal,Pheophytin a,1.38,
3256,1318,Replicate,Chlorophyll a,3.57,
3257,1318,Replicate,Pheophytin a,1.4,
3258,1303,Normal,Chlorophyll a,13.66,
3259,1303,Normal,Pheophytin a,5.25,
3260,1303,Replicate,Chlorophyll a,13.55,
3261,1303,Replicate,Pheophytin a,5.43,
3262,1305,Normal,Chlorophyll a,3.85,
3263,1305,Normal,Pheophytin a,2.07,
3264,1305,Replicate,Chlorophyll a,4.3,
3265,1305,Replicate,Pheophytin a,2.64,
3266,1304,Normal,Chlorophyll a,19.06,
3267,1304,Normal,Pheophytin a,6.68,
3268,1304,Replicate,Chlorophyll a,18.59,
3269,1304,Replicate,Pheophytin a,6.7,
3270,980,Normal,Chlorophyll a,9.08,
3271,980,Normal,Pheophytin a,4.01,
3272,980,Replicate,Chlorophyll a,10.47,
3273,980,Replicate,Pheophytin a,4.78,
3274,1325,Normal,Chlorophyll a,8.97,
3275,1325,Normal,Pheophytin a,3.89,
3276,1325,Replicate,Chlorophyll a,9.27,
3277,1325,Replicate,Pheophytin a,3.83,
3278,981,Normal,Chlorophyll a,9.16,
3279,981,Normal,Pheophytin a,4.31,
3280,981,Replicate,Chlorophyll a,8.31,
3281,981,Replicate,Pheophytin a,5.46,
3282,1326,Normal,Chlorophyll a,13.24,
3283,1326,Normal,Pheophytin a,4.7,
3284,1326,Replicate,Chlorophyll a,13.88,
3285,1326,Replicate,Pheophytin a,4.51,
3286,1327,Normal,Chlorophyll a,9.83,
3287,1327,Normal,Pheophytin a,10.21,
3288,1327,Replicate,Chlorophyll a,10.68,
3289,1327,Replicate,Pheophytin a,9.21,
3290,1328,Normal,Chlorophyll a,5.51,
3291,1328,Normal,Pheophytin a,3.73,
3292,1328,Replicate,Chlorophyll a,5.3,
3293,1328,Replicate,Pheophytin a,3.82,
3294,1329,Normal,Chlorophyll a,8.18,
3295,1329,Normal,Pheophytin a,2.99,
3296,1329,Replicate,Chlorophyll a,7.37,
3297,1329,Replicate,Pheophytin a,4.37,
3298,1309,Normal,Chlorophyll a,18.38,
3299,1309,Normal,Pheophytin a,5.41,
3300,1309,Replicate,Chlorophyll a,19.61,
3301,1309,Replicate,Pheophytin a,5.31,
3302,1308,Normal,Chlorophyll a,3.03,
3303,1308,Normal,Pheophytin a,1.27,
3304,1308,Replicate,Chlorophyll a,2.91,
3305,1308,Replicate,Pheophytin a,1.57,
3306,1307,Normal,Chlorophyll a,14.67,
3307,1307,Normal,Pheophytin a,5.53,
3308,1307,Replicate,Chlorophyll a,14.73,
3309,1307,Replicate,Pheophytin a,5.39,
3310,1321,Replicate,Chlorophyll a,3.66,
3311,1321,Replicate,Pheophytin a,5.2,
3312,1320,Replicate,Chlorophyll a,6.28,
3313,1320,Replicate,Pheophytin a,7.91,
3314,1319,Replicate,Chlorophyll a,2.73,
3315,1319,Replicate,Pheophytin a,0.94,
3316,1294,Normal,Chlorophyll a,34.9,
3317,1294,Normal,Pheophytin a,7.15,
3318,1294,Replicate,Chlorophyll a,39.47,
3319,1294,Replicate,Pheophytin a,9.96,
3320,1295,Normal,Chlorophyll a,24.76,
3321,1295,Normal,Pheophytin a,6.98,
3322,1295,Replicate,Chlorophyll a,26.14,
3323,1295,Replicate,Pheophytin a,7.04,
3324,1296,Normal,Chlorophyll a,3.36,
3325,1296,Normal,Pheophytin a,1.38,
3326,1296,Replicate,Chlorophyll a,3.57,
3327,1296,Replicate,Pheophytin a,1.4,
3328,1321,Normal,Chlorophyll a,3.57,
3329,1321,Normal,Pheophytin a,4.2,
3330,1320,Normal,Chlorophyll a,4.61,
3331,1320,Normal,Pheophytin a,3.53,
3332,1319,Normal,Chlorophyll a,2.73,
3333,1319,Normal,Pheophytin a,0.66,
3334,1331,Normal,Chlorophyll a,13.6,
3335,1331,Replicate,Chlorophyll a,14.1,
3336,1331,Replicate,Pheophytin a,8.36,
3337,1332,Replicate,Chlorophyll a,6.71,
3338,1332,Replicate,Pheophytin a,1.89,
3339,1330,Replicate,Chlorophyll a,11.3,
3340,1330,Replicate,Pheophytin a,8.54,
3341,1323,Replicate,Chlorophyll a,17,
3342,1323,Replicate,Pheophytin a,9.45,
3343,1324,Replicate,Chlorophyll a,28.2,
3344,1324,Replicate,Pheophytin a,8.09,
3345,1322,Replicate,Chlorophyll a,5.56,
3346,1322,Replicate,Pheophytin a,1.79,
3347,1330,Normal,Chlorophyll a,11.5,
3348,1330,Normal,Pheophytin a,9.26,
3349,1331,Normal,Pheophytin a,8.4,
3350,1332,Normal,Chlorophyll a,6.06,
3351,1332,Normal,Pheophytin a,1.76,
3352,1322,Normal,Chlorophyll a,5.52,
3353,1322,Normal,Pheophytin a,1.54,
3354,1324,Normal,Chlorophyll a,27.3,
3355,1324,Normal,Pheophytin a,6.96,
3356,1323,Normal,Chlorophyll a,16.6,
3357,1323,Normal,Pheophytin a,12.2,
3358,1363,Normal,Chlorophyll a,4.14,
3359,1363,Normal,Pheophytin a,2.02,
3360,1363,Replicate,Chlorophyll a,4.02,
3361,1363,Replicate,Pheophytin a,1.75,
3362,1362,Normal,Chlorophyll a,19.82,
3363,1362,Normal,Pheophytin a,3.37,
3364,1362,Replicate,Chlorophyll a,20.98,
3365,1362,Replicate,Pheophytin a,3.87,
3366,1364,Normal,Chlorophyll a,1.36,
3367,1364,Normal,Pheophytin a,0.92,
3368,1364,Replicate,Chlorophyll a,1.17,
3369,1364,Replicate,Pheophytin a,0.81,
3370,1349,Normal,Chlorophyll a,3.24,
3371,1349,Normal,Pheophytin a,3.36,
3372,1349,Replicate,Chlorophyll a,9.64,
3373,1349,Replicate,Pheophytin a,7.27,
3374,1350,Normal,Chlorophyll a,3.32,
3375,1350,Normal,Pheophytin a,3.21,
3376,1350,Replicate,Chlorophyll a,3.7,
3377,1350,Replicate,Pheophytin a,1.81,
3378,1348,Normal,Chlorophyll a,9.97,
3379,1348,Normal,Pheophytin a,7.84,
3380,1348,Replicate,Chlorophyll a,3.73,
3381,1348,Replicate,Pheophytin a,1.72,
3382,1366,Normal,Chlorophyll a,0.93,
3383,1366,Normal,Pheophytin a,0.95,
3384,1366,Replicate,Chlorophyll a,0.85,
3385,1366,Replicate,Pheophytin a,1.2,
3386,1367,Normal,Chlorophyll a,15.7,
3387,1367,Normal,Pheophytin a,4.36,
3388,1367,Replicate,Chlorophyll a,16.3,
3389,1367,Replicate,Pheophytin a,4.31,
3390,1365,Normal,Chlorophyll a,2.83,
3391,1365,Normal,Pheophytin a,2.04,
3392,1365,Replicate,Chlorophyll a,3.19,
3393,1365,Replicate,Pheophytin a,1.46,
3394,1369,Normal,Chlorophyll a,1.72,
3395,1369,Normal,Pheophytin a,1.37,
3396,1369,Replicate,Chlorophyll a,1.88,
3397,1369,Replicate,Pheophytin a,1.49,
3398,1368,Normal,Chlorophyll a,7.89,
3399,1368,Normal,Pheophytin a,2.87,
3400,1368,Replicate,Chlorophyll a,7.19,
3401,1368,Replicate,Pheophytin a,2.61,
3402,1370,Normal,Chlorophyll a,3.75,
3403,1370,Normal,Pheophytin a,2.42,
3404,1370,Replicate,Chlorophyll a,2.56,
3405,1370,Replicate,Pheophytin a,0.96,
3406,1376,Normal,Chlorophyll a,2.33,
3407,1376,Normal,Pheophytin a,1.55,
3408,1376,Replicate,Chlorophyll a,2.33,
3409,1376,Replicate,Pheophytin a,1.73,
3410,1415,Normal,Chlorophyll a,2.53,
3411,1415,Normal,Pheophytin a,2.04,
3412,1415,Replicate,Chlorophyll a,1.45,
3413,1415,Replicate,Pheophytin a,0.79,
3414,1396,Normal,Chlorophyll a,2.37,
3415,1396,Normal,Pheophytin a,1.78,
3416,1396,Replicate,Chlorophyll a,2.85,
3417,1396,Replicate,Pheophytin a,2.23,
3418,1443,Normal,Chlorophyll a,1.35,
3419,1443,Normal,Pheophytin a,1.12,
3420,1443,Replicate,Chlorophyll a,1.39,
3421,1443,Replicate,Pheophytin a,1.02,
3422,1472,Normal,Chlorophyll a,1.14,
3423,1472,Normal,Pheophytin a,1.18,
3424,1472,Replicate,Chlorophyll a,1.54,
3425,1472,,Pheophytin a,1.54,
3426,1532,Normal,Chlorophyll a,1.11,
3427,1532,Normal,Pheophytin a,1.11,
3428,1532,Replicate,Chlorophyll a,1.02,
3429,1532,Replicate,Pheophytin a,1.14,
3430,1531,Normal,Chlorophyll a,4.28,
3431,1531,Normal,Pheophytin a,2.6,
3432,1531,Replicate,Chlorophyll a,4.62,
3433,1531,Replicate,Pheophytin a,3.09,
3434,1530,Normal,Chlorophyll a,0.86,
3435,1530,Normal,Pheophytin a,0.8,
3436,1530,Replicate,Chlorophyll a,0.84,
3437,1530,Replicate,Pheophytin a,0.9,
3438,1529,Normal,Chlorophyll a,0.55,
3439,1529,Normal,Pheophytin a,,Pheophytin a concentration: <0.5 micrograms/L
3440,1529,Replicate,Chlorophyll a,0.68,
3441,1529,Replicate,Pheophytin a,,Pheophytin a concentration: <0.5 micrograms/L
3442,1534,Normal,Chlorophyll a,0.85,
3443,1534,Normal,Pheophytin a,0.73,
3444,1534,Replicate,Chlorophyll a,0.57,
3445,1534,Replicate,Pheophytin a,,"<0.5, value less than RL"
3446,1533,Normal,Chlorophyll a,2.9,
3447,1533,Normal,Pheophytin a,2.71,
3448,1533,Replicate,Chlorophyll a,3.23,
3449,1533,Replicate,Pheophytin a,3.14,
3450,1578,Normal,Chlorophyll a,4.9,
3451,1578,Normal,Pheophytin a,0.9,
3452,1578,Replicate,Chlorophyll a,4.87,
3453,1578,Replicate,Pheophytin a,1.42,
3454,1571,Normal,Chlorophyll a,0.98,
3455,1571,Normal,Pheophytin a,1.23,
3456,1572,Normal,Chlorophyll a,4.3,
3457,1572,Normal,Pheophytin a,2.63,
3458,1572,Replicate,Chlorophyll a,3.66,
3459,1572,Replicate,Pheophytin a,1.61,
3460,1573,Normal,Chlorophyll a,1.43,
3461,1573,Normal,Pheophytin a,0.98,
3462,1573,Replicate,Chlorophyll a,1.4,
3463,1573,Replicate,Pheophytin a,1.06,
3464,1574,Normal,Chlorophyll a,0.83,
3465,1574,Normal,Pheophytin a,0.76,
3466,1574,Replicate,Chlorophyll a,0.87,
3467,1574,Replicate,Pheophytin a,1.18,
3468,1581,Normal,Chlorophyll a,4.2,
3469,1581,Normal,Pheophytin a,2.7,
3470,1581,Replicate,Chlorophyll a,4.24,
3471,1581,Replicate,Pheophytin a,2.81,
3472,1580,Normal,Chlorophyll a,5.29,
3473,1580,Normal,Pheophytin a,4.42,
3474,1580,Replicate,Chlorophyll a,5.32,
3475,1580,Replicate,Pheophytin a,4.1,
3476,1579,Normal,Chlorophyll a,5.61,
3477,1579,Normal,Pheophytin a,,"<0.5, value less than RL"
3478,1579,Replicate,Chlorophyll a,2.97,
3479,1579,Replicate,Pheophytin a,2.09,
3480,1575,Normal,Chlorophyll a,4.32,
3481,1575,Normal,Pheophytin a,2.95,
3482,1575,Replicate,Chlorophyll a,4.76,
3483,1575,Replicate,Pheophytin a,2.69,
3484,1576,Normal,Chlorophyll a,1.63,
3485,1576,Normal,Pheophytin a,0.6,
3486,1576,Replicate,Chlorophyll a,1.77,
3487,1576,Replicate,Pheophytin a,0.79,
3488,1577,Normal,Chlorophyll a,1.81,
3489,1577,Normal,Pheophytin a,1.6,
3490,1577,Replicate,Chlorophyll a,1.97,
3491,1577,Replicate,Pheophytin a,1.79,
3492,1584,Normal,Chlorophyll a,3.85,
3493,1584,Normal,Pheophytin a,2.73,
3494,1584,Replicate,Chlorophyll a,3.84,
3495,1584,Replicate,Pheophytin a,2.87,
3496,1583,Normal,Chlorophyll a,2.9,
3497,1583,Normal,Pheophytin a,3.39,
3498,1583,Replicate,Chlorophyll a,2.84,
3499,1583,Replicate,Pheophytin a,2.79,
3500,1582,Normal,Chlorophyll a,2.1,
3501,1582,Normal,Pheophytin a,1.73,
3502,1582,Replicate,Chlorophyll a,2.64,
3503,1582,Replicate,Pheophytin a,1.96,
3504,1594,Normal,Chlorophyll a,4.66,
3505,1594,Normal,Pheophytin a,2.22,
3506,1594,Replicate,Chlorophyll a,4.09,
3507,1594,Replicate,Pheophytin a,1.83,
3508,1595,Normal,Chlorophyll a,3.65,
3509,1595,Normal,Pheophytin a,1.6,
3510,1595,Replicate,Chlorophyll a,3.65,
3511,1595,Replicate,Pheophytin a,3.04,
3512,1596,Normal,Chlorophyll a,2.81,
3513,1596,Normal,Pheophytin a,2.59,
3514,1596,Replicate,Chlorophyll a,2.83,
3515,1596,Replicate,Pheophytin a,2.12,
3516,1589,Normal,Chlorophyll a,1.5,
3517,1589,Normal,Pheophytin a,1.17,
3518,1589,Replicate,Chlorophyll a,1.67,
3519,1589,Replicate,Pheophytin a,0.87,
3520,1590,Normal,Chlorophyll a,1.66,
3521,1590,Normal,Pheophytin a,0.66,
3522,1590,Replicate,Chlorophyll a,1.73,
3523,1590,Replicate,Pheophytin a,,"result was under the reportable limit,  <0.5"
3524,1588,Normal,Chlorophyll a,1.49,
3525,1588,Normal,Pheophytin a,0.52,
3526,1588,Replicate,Chlorophyll a,1.08,
3527,1588,Replicate,Pheophytin a,,"result was under reportable limit, <0.5"
3528,1571,Replicate,Chlorophyll a,0.89,
3529,1571,Replicate,Pheophytin a,0.94,
3530,1598,Normal,Chlorophyll a,11.58,
3531,1598,Normal,Pheophytin a,1.82,
3532,1598,Replicate,Chlorophyll a,10.16,
3533,1598,Replicate,Pheophytin a,1.07,
3534,1599,Normal,Chlorophyll a,12.09,
3535,1599,Normal,Pheophytin a,1.18,
3536,1599,Replicate,Chlorophyll a,12.8,
3537,1599,Replicate,Pheophytin a,1.61,
3538,1600,Normal,Chlorophyll a,4.89,
3539,1600,Normal,Pheophytin a,0.93,
3540,1600,Replicate,Chlorophyll a,4.97,
3541,1600,Replicate,Pheophytin a,1.02,
3542,1601,Normal,Chlorophyll a,18.9,
3543,1601,Normal,Pheophytin a,2.86,
3544,1601,Replicate,Chlorophyll a,20.6,
3545,1601,Replicate,Pheophytin a,3.87,
3546,1602,Normal,Chlorophyll a,24.7,
3547,1602,Normal,Pheophytin a,5.03,
3548,1602,Replicate,Chlorophyll a,21.9,
3549,1602,Replicate,Pheophytin a,4.42,
3550,1603,Normal,Chlorophyll a,2.23,
3551,1603,Normal,Pheophytin a,0.98,
3552,1603,Replicate,Chlorophyll a,3.65,
3553,1603,Replicate,Pheophytin a,1.3,
3554,1604,Normal,Chlorophyll a,10.5,
3555,1604,Normal,Pheophytin a,1.33,
3556,1604,Replicate,Chlorophyll a,13.9,
3557,1604,Replicate,Pheophytin a,2.05,
3558,1605,Normal,Chlorophyll a,11,
3559,1605,Normal,Pheophytin a,1.98,
3560,1605,Replicate,Chlorophyll a,6.18,
3561,1605,Replicate,Pheophytin a,0.86,
3562,1606,Normal,Chlorophyll a,4.08,
3563,1606,Normal,Pheophytin a,1.47,
3564,1606,Replicate,Chlorophyll a,4.16,
3565,1606,Replicate,Pheophytin a,1.32,
3566,1607,Normal,Chlorophyll a,2.06,
3567,1607,Normal,Pheophytin a,,<0.05. reported value is less than the R.L.
3568,1607,Replicate,Chlorophyll a,1.4,
3569,1607,Replicate,Pheophytin a,,<0.05. reported value is less than the R.L.
3570,1608,Normal,Chlorophyll a,4.81,
3571,1608,Normal,Pheophytin a,0.85,
3572,1608,Replicate,Chlorophyll a,3.98,
3573,1608,Replicate,Pheophytin a,0.71,
3574,1609,Normal,Chlorophyll a,2.64,
3575,1609,Normal,Pheophytin a,1.04,
3576,1609,Replicate,Chlorophyll a,2.25,
3577,1609,Replicate,Pheophytin a,0.89,
3578,1597,Normal,Chlorophyll a,4.9,
3579,1597,Normal,Pheophytin a,0.9,
3580,1597,Replicate,Chlorophyll a,4.87,
3581,1597,Replicate,Pheophytin a,1.42,
3582,1591,Normal,Chlorophyll a,12.06,
3583,1591,Normal,Pheophytin a,1.5,
3584,1591,Replicate,Chlorophyll a,10.46,
3585,1591,Replicate,Pheophytin a,,<0.05. reported value is less than the R.L.
3586,1593,Normal,Chlorophyll a,18.52,
3587,1593,Normal,Pheophytin a,2.19,
3588,1593,Replicate,Chlorophyll a,20.37,
3589,1593,Replicate,Pheophytin a,2.06,
3590,1592,Normal,Chlorophyll a,1.3,
3591,1592,Normal,Pheophytin a,0.89,
3592,1592,Replicate,Chlorophyll a,0.66,
3593,1592,Replicate,Pheophytin a,0.53,
3594,1610,Normal,Chlorophyll a,3.75,
3595,1610,Normal,Pheophytin a,0.91,
3596,1610,Replicate,Chlorophyll a,5.37,
3597,1610,Replicate,Pheophytin a,1.44,
3598,1611,Normal,Chlorophyll a,2.45,
3599,1611,Normal,Pheophytin a,0.61,
3600,1611,Replicate,Chlorophyll a,3.4,
3601,1611,Replicate,Pheophytin a,1.52,
3602,1612,Normal,Chlorophyll a,2.26,
3603,1612,Normal,Pheophytin a,0.54,
3604,1612,Replicate,Chlorophyll a,2.4,
3605,1612,Replicate,Pheophytin a,0.68,
3606,1617,Normal,Chlorophyll a,17.4,
3607,1617,Normal,Pheophytin a,5.04,
3608,1617,Replicate,Chlorophyll a,13.4,
3609,1617,Replicate,Pheophytin a,3.28,
3610,1618,Normal,Chlorophyll a,24.51,
3611,1618,Normal,Pheophytin a,6.59,
3612,1618,Replicate,Chlorophyll a,12.9,
3613,1618,Replicate,Pheophytin a,2.98,
3614,1613,Normal,Chlorophyll a,3.76,
3615,1613,Normal,Pheophytin a,0.87,
3616,1613,Replicate,Chlorophyll a,3.27,
3617,1613,Replicate,Pheophytin a,0.76,
3619,1620,Normal,Chlorophyll a,8.96,
3620,1620,Normal,Pheophytin a,4.74,
3621,1620,Replicate,Chlorophyll a,10.3,
3622,1620,Replicate,Pheophytin a,5.88,
3623,1619,Normal,Chlorophyll a,10.3,
3624,1619,Normal,Pheophytin a,5.89,
3625,1619,Replicate,Chlorophyll a,8.91,
3626,1619,Replicate,Pheophytin a,5.38,
3627,1621,Normal,Chlorophyll a,2.57,
3628,1621,Normal,Pheophytin a,1.2,
3629,1621,Replicate,Chlorophyll a,2.34,
3630,1621,Replicate,Pheophytin a,1.21,
3631,1622,Normal,Chlorophyll a,3.26,
3632,1622,Normal,Pheophytin a,1.81,
3633,1622,Replicate,Chlorophyll a,3.77,
3634,1622,Replicate,Pheophytin a,2.92,
3635,1623,Normal,Chlorophyll a,6.86,
3636,1623,Normal,Pheophytin a,3.03,
3637,1623,Replicate,Chlorophyll a,9.63,
3638,1623,Replicate,Pheophytin a,5.33,
3639,1624,Normal,Chlorophyll a,1.93,
3640,1624,Normal,Pheophytin a,0.71,
3641,1624,Replicate,Chlorophyll a,1.1,
3643,1624,Replicate,Pheophytin a,,"<0.5, value less than RL"
3644,1628,Normal,Chlorophyll a,1.48,
3645,1628,Normal,Pheophytin a,1.65,
3646,1628,Replicate,Chlorophyll a,1,
3647,1628,Replicate,Pheophytin a,1.43,
3648,1630,Normal,Chlorophyll a,4,
3649,1630,Normal,Pheophytin a,3.24,
3650,1630,Replicate,Chlorophyll a,5.44,
3651,1630,Replicate,Pheophytin a,5.72,
3652,1629,Normal,Chlorophyll a,1.29,
3653,1629,Normal,Pheophytin a,,"<0.5, value less than RL"
3654,1629,Replicate,Chlorophyll a,2.01,
3655,1629,Replicate,Pheophytin a,0.77,
3656,1631,Normal,Chlorophyll a,0.83,
3657,1631,Normal,Pheophytin a,,<0.5. reported value is less than the R.L.
3658,1631,Replicate,Chlorophyll a,1.95,
3659,1631,Replicate,Pheophytin a,1.22,
3660,1632,Normal,Chlorophyll a,7.87,
3661,1632,Normal,Pheophytin a,5.52,
3662,1632,Replicate,Chlorophyll a,9.04,
3663,1632,Replicate,Pheophytin a,6.46,
3664,1633,Normal,Chlorophyll a,2.36,
3665,1633,Normal,Pheophytin a,1.47,
3666,1633,Replicate,Chlorophyll a,2.28,
3667,1633,Replicate,Pheophytin a,1.37,
3668,1626,Normal,Chlorophyll a,1.36,
3669,1626,Normal,Pheophytin a,1.56,
3670,1626,Replicate,Chlorophyll a,0.79,
3671,1626,Replicate,Pheophytin a,0.76,
3672,1627,Normal,Chlorophyll a,16.9,
3673,1627,Normal,Pheophytin a,13.1,
3674,1627,Replicate,Chlorophyll a,6.54,
3675,1627,Replicate,Pheophytin a,4.95,
3676,1625,Normal,Chlorophyll a,2.26,
3677,1625,Normal,Pheophytin a,1.09,
3678,1625,Replicate,Chlorophyll a,2.21,
3679,1625,Replicate,Pheophytin a,1,
3680,1663,Normal,Chlorophyll a,2.93,
3681,1663,Normal,Pheophytin a,1.81,
3682,1663,Replicate,Chlorophyll a,2.21,
3683,1663,Replicate,Pheophytin a,0.86,
3684,1662,Normal,Chlorophyll a,1.01,
3685,1662,Normal,Pheophytin a,0.58,
3686,1661,Normal,Chlorophyll a,1.02,
3687,1661,Normal,Pheophytin a,,<0.5. reported value is less than the R.L.
3688,1660,Normal,Chlorophyll a,0.94,
3689,1660,Normal,Pheophytin a,,<0.5. reported value is less than the R.L.
